Tail,Day,Month,Mach Indicated,Mach True,Pressure Altitude Indicated (ft),Pressure Altitude True (ft),Gross Weight Indicated (lb),Gross Weight True (lb),Gross Weight Effective (lb),W/delta Effective,Payload Weight (lb),Fuel Weight (lb),AoA True (deg),AoA Indicated (deg),True Track (deg),Latitude (deg),OAT (K),T Standard Day (K),ISA Deviation (deg C),theta,theta total,delta,delta total,KTAS,q (psf),g Effective (ft/sec^2),CL,CD Polar,Delta CD Reynolds,CD,L/D,Mach(L/D),FF Factor Eng 1,FF Factor Eng 2,Climb Rate (ft/min),Accel (knots/min),Excess Thrust Climb (lb),Excess Thrust Accel (lb),Excess Thrust Total (lb),Fnet Total (lb),Fnet Eng 1 (lb),Fnet Eng 2 (lb),Fnet Cor Eng 1 (lb),Fnet Cor Eng 2 (lb),Fnet Cor Total (lb),FHV ratio,FHV (BTU/lb),Wfdot Base Eng 1 (lb/hr),Wfdot Base Eng 2 (lb/hr),Wfdot Total (lb/hr),Wfdot Eng 1 (lb/hr),Wfdot Eng 2 (lb/hr),Wfdot Cor Total (lb/hr),Wfdot Cor Eng 1 (lb/hr),Wfdot Cor Eng 2 (lb/hr),N1 Cor Eng 1 (%),N1 Cor Eng 2 (%),N1 Eng 1 (%),N1 Eng 2 (%),SFC Baseline (1/hr),Specific Range (nm/lb)
1,127,4,0.786729267,0.786765243,37000,37014.12928,140041.2493,139927.4987,139500.8638,652943.6272,14188.46099,30239.03775,3.004675104,2.984914886,275.2235775,24.87435532,215.1976066,214.8176071,0.379999512,0.74682494,0.8392818,0.21364917,0.321449448,449.7491663,195.9068865,32.0759508,0.531401035,0.031737397,0.00039953,0.033037785,16.08464481,12.65483948,1.078533245,1.06185787,-7.238330087,0.071018864,-22.20944505,8.661979835,-13.54746521,8659.37416,4328.124671,4331.249488,20258.09264,20272.71857,40530.81121,0.99744556,18627.58304,2599.355417,2601.232098,5551.412938,2796.329882,2755.083056,18851.11081,9495.586991,9355.523822,96.41587335,96.50908225,88.32882279,88.41421362,0.600573138,0.081015261
1,127,4,0.769391735,0.7688697,40000,40004.33337,130457.3209,130348.5809,130022.7751,702643.1779,16039.65104,18808.92981,3.621398978,3.679481193,276.1819457,42.00956056,212.5278097,208.8934147,3.634394953,0.737559638,0.82476288,0.185048086,0.273619138,436.7843932,162.0497073,32.09362964,0.598778753,0.034448674,0.000842678,0.03619221,16.54440964,12.72049527,1.075470148,1.062248633,-2.431476485,0.022031388,-7.271744991,2.504539222,-4.767205769,7854.248489,3925.707105,3928.541384,21214.52426,21229.84071,42444.36496,1.000101971,18578.10557,2316.203708,2317.87596,4953.673596,2491.261957,2462.411639,19935.00565,10025.55381,9909.451842,98.02984831,97.95547251,89.0272347,88.95968923,0.590009302,0.088173834
1,127,4,0.769272103,0.770057186,41000,41007.70092,122470.7296,122423.2233,121484.4265,688937.7788,12293.52047,14629.70281,3.507160996,3.547806144,99.18432937,40.20333991,203.7656777,206.9055429,-3.139865276,0.707151406,0.791017875,0.176335847,0.261035286,428.3462578,154.8976127,31.92732337,0.585289974,0.033751827,0.000979271,0.035631956,16.4259851,12.64894785,1.076034192,1.061064811,2.474638038,0.104594836,6.825295414,11.10957385,17.93486927,7413.803415,3705.564037,3708.239378,21014.24134,21029.41318,42043.65452,0.995206045,18669.50075,2142.426496,2143.973283,4558.261407,2294.272543,2263.988865,19633.91296,9882.1773,9751.735657,97.64881824,97.64542235,86.8480638,86.84504352,0.578164747,0.093971411
1,127,4,0.78543115,0.785515036,36000,36009.97795,142677.3555,142578.3932,142291.8786,634627.8886,16526.77658,30551.61665,2.905256395,2.880035278,293.5834711,47.37212676,212.8263841,216.8070317,-3.980647583,0.738595815,0.829743542,0.224213088,0.336930708,446.5537274,204.9406586,32.10939405,0.51814008,0.031027387,0.000278553,0.032206799,16.08790991,12.63729514,1.080960533,1.063326387,1.600030606,0.96572571,4.942105568,120.1435493,125.0856549,8969.732316,4483.247752,4486.484564,19995.47748,20009.9138,40005.39128,0.995151526,18670.52356,2675.514607,2677.446273,5711.298966,2878.103297,2833.195669,18608.97101,9377.646158,9231.324847,96.14902159,96.21150633,87.58239352,87.63931103,0.596780449,0.07818777
1,127,4,0.761988517,0.76182891,37000,37008.41803,150176.693,150055.7197,149045.9895,697428.7888,21614.39412,32941.32555,3.707630098,3.717311512,160.8846642,29.36853575,216.7107208,214.8289222,1.881798645,0.752076074,0.839374551,0.213707825,0.313869787,437.0228356,183.7356732,31.95754826,0.605371556,0.034687938,0.000490477,0.036079273,16.77892884,12.78267307,1.075747481,1.061628463,8.776718834,-0.514495256,29.81681341,-67.04528174,-37.22846833,8845.697905,4421.252926,4424.444979,20688.30623,20703.24276,41391.54899,1.004002592,18505.92832,2622.037422,2623.930479,5628.729122,2831.940064,2796.789059,19574.15117,9848.195161,9725.956007,97.39086875,97.34369855,89.22696867,89.18375256,0.593053025,0.077641476
1,127,4,0.760264278,0.759079097,38000,38006.20571,140261.5832,140269.4224,138866.5335,681717.884,24152.82373,20616.59869,3.644019747,3.649860072,87.55427041,13.57062571,210.1630212,212.8521053,-2.68908407,0.729352841,0.813403619,0.203700881,0.298388707,428.8166765,173.8701919,31.85226342,0.596029373,0.034140876,0.000626097,0.035667831,16.71055825,12.68463546,1.075657581,1.062036272,-8.86748584,0.69059868,-27.99819379,83.8474559,55.84926211,8365.956648,4181.468857,4184.487791,20527.49521,20542.31564,41069.81085,1.002189533,18539.40736,2437.671257,2439.431206,5224.277727,2627.84074,2596.436987,19412.91816,9764.805756,9648.1124,97.11093413,97.18284088,87.58327526,87.64812716,0.582970086,0.082081524
1,127,4,0.785832489,0.785542211,38000,38005.72223,141219.967,141197.2535,140125.6062,687882.887,20745.12664,24952.12684,3.247958104,3.303538162,125.2179942,37.25656944,226.5951999,212.8530631,13.74213676,0.786379316,0.883430565,0.203705614,0.30612175,460.788214,186.2088055,31.92985661,0.561581111,0.033192411,0.000528234,0.034621503,16.22058728,12.741956,1.075555409,1.060422805,-3.280366084,-0.371015029,-10.4865948,-45.45436108,-55.94095588,8582.809525,4289.856169,4292.953356,21059.09638,21074.30061,42133.39699,0.997556671,18625.50825,2641.663222,2643.570448,5630.766042,2834.313044,2796.452998,19569.83146,9850.707376,9719.124086,97.48874573,97.61851789,91.63063441,91.75260854,0.615792958,0.081834019
1,127,4,0.763984037,0.764436212,38000,38011.68884,142230.9666,142252.5426,141423.0887,694451.4101,17170.16949,29582.37306,3.641193305,3.698300513,165.7320435,37.93064734,221.5651386,212.8412421,8.72389655,0.768922917,0.858788895,0.203647205,0.299841061,443.4028181,176.2865259,31.98644637,0.598682275,0.03436903,0.000607502,0.035877391,16.68689567,12.75606731,1.07797416,1.062361149,-1.296458689,-0.484266658,-4.250611635,-59.87857246,-64.1291841,8410.969572,4203.967197,4207.002375,20643.38274,20658.28684,41301.66958,0.998194671,18613.60368,2525.255126,2527.078308,5397.068481,2717.245379,2679.823102,19423.32657,9779.002167,9644.324406,97.37759554,97.30181568,90.24065869,90.17043284,0.600683832,0.082156233
1,127,4,0.789844145,0.789858063,39000,39010.01169,135365.4229,135255.1317,134806.9494,694500.4241,21845.06909,17910.06257,3.222276438,3.23036481,192.0520518,55.56676006,221.4329962,210.8633648,10.5696314,0.768464328,0.864349582,0.19410636,0.292933987,458.011842,179.3890952,32.06743642,0.56080444,0.033403133,0.000637006,0.034940997,16.05004127,12.67725451,1.074465389,1.060045922,-19.23268493,-0.832040865,-58.70051696,-98.06713534,-156.7676523,8242.397627,4119.71164,4122.685987,21223.991,21239.31429,42463.30529,0.996761636,18640.36428,2514.705416,2516.520981,5352.203044,2693.21399,2658.989054,19652.51356,9889.091279,9763.422277,97.68161749,97.82407647,90.81499335,90.94743804,0.610408115,0.085574452
1,127,4,0.779652104,0.779387877,37000,37002.00182,143858.7072,143763.8301,142546.6662,666810.931,23018.47668,25245.35343,3.207226357,3.197947785,45.86476583,23.87258614,217.3614412,214.841634,2.519807201,0.754334344,0.845977739,0.213773739,0.319328031,447.7662765,192.3622325,31.90164979,0.553009329,0.03241425,0.000425753,0.033740862,16.38989938,12.77408888,1.079250141,1.064054622,14.44249382,-0.415909275,45.93430633,-51.83489485,-5.900588511,8691.325854,4344.094754,4347.2311,20320.99342,20335.66476,40656.65818,1.00133478,18555.23284,2609.708305,2611.59246,5602.87372,2820.287501,2782.586219,19076.30788,9602.335405,9473.972477,96.6002413,96.72676091,88.85005047,88.96641947,0.600748476,0.079917253
1,127,4,0.774205863,0.773402435,38000,38004.19614,139072.4464,138990.239,138371.2079,679220.645,10757.6073,32732.63172,3.385690281,3.410346071,321.0842585,21.87518584,212.8749009,212.8560866,0.018814323,0.738764189,0.827142744,0.203720557,0.302549234,439.7180035,180.5111722,32.03075261,0.572053764,0.033179073,0.00057428,0.034654212,16.5074817,12.76692655,1.07772195,1.060456371,-6.435092051,-0.274315688,-19.99815198,-33.18661279,-53.18476477,8329.148193,4163.071271,4166.076922,20435.20467,20449.95847,40885.16314,1.002094181,18541.17142,2465.491135,2467.271169,5284.591108,2662.678391,2621.912717,19205.47707,9676.814673,9528.662395,96.87998286,96.90165825,88.10981422,88.12952743,0.592228904,0.083207574
1,127,4,0.782948353,0.78231391,35000,35010.3732,140696.4784,140632.4192,140166.3314,595973.6598,21972.37426,23160.04496,2.699572399,2.6727399,328.6522319,40.63310775,226.7152504,218.7874486,7.927801759,0.786795941,0.883102133,0.235188803,0.352320182,459.0160827,213.224403,32.06741645,0.490571147,0.02958463,0.000164971,0.030650459,16.00534413,12.52120334,1.084650081,1.067445042,-1.378451612,0.228135157,-4.307158874,27.95776666,23.65060779,8781.121258,4388.976254,4392.145004,18661.50176,18674.97498,37336.47674,1.006519768,18459.64739,2697.855762,2699.803558,5845.988996,2945.307808,2900.681188,17656.92228,8895.855105,8761.067172,94.40615873,94.56621044,88.71678477,88.86719099,0.614689077,0.078518123
1,128,4,0.769037549,0.768696263,38000,38007.07764,147601.318,147634.2923,146749.331,720445.9816,31158.86516,20975.4271,3.746896105,3.783460955,68.48015526,50.87511065,220.6714173,212.8503778,7.821039566,0.765821334,0.856325172,0.203692344,0.301136973,444.9736507,178.2963317,31.9811883,0.614227029,0.035288852,0.000591585,0.036781295,16.69943985,12.83679701,1.073635088,1.058197986,7.735343435,-0.05062184,26.1167015,-6.495021775,19.62167973,8807.301524,4402.061663,4405.239861,21611.32603,21626.92896,43238.25499,0.998074448,18615.84579,2646.251707,2648.162247,5632.522,2835.637982,2796.884018,20212.47337,10175.77156,10036.70181,98.45678181,98.40318498,91.10977861,91.06018126,0.601139173,0.079000783
1,128,4,0.769348546,0.768561869,36000,35999.26284,151677.8586,151536.9034,151241.8681,674198.1894,26337.61626,29699.28714,3.430869332,3.430452563,322.0909762,60.54194077,219.0299376,216.8282605,2.201677152,0.760124718,0.849923929,0.224328499,0.331602392,443.2380709,196.2909514,32.11140718,0.574998822,0.033188422,0.000339084,0.034428365,16.7013108,12.83599064,1.076837717,1.064755843,2.038198385,0.338499927,6.937360362,44.7607303,51.69809066,9107.386587,4552.05005,4555.336537,20291.89365,20306.54398,40598.43762,0.998832939,18601.70933,2725.980767,2727.948869,5833.222722,2932.013069,2901.209653,19080.98876,9590.874733,9490.114026,96.79702967,96.65620374,89.23845835,89.10862907,0.598846835,0.07598511
1,128,4,0.786055874,0.786604253,37000,37007.30924,140695.4422,140666.8141,139870.7537,654460.3592,12521.31034,32645.50373,3.016795024,2.989658737,38.61705441,47.91922382,219.754317,214.8311189,4.923198032,0.762638615,0.857014572,0.213719214,0.321504104,454.3928411,195.8909221,31.99196947,0.53285348,0.031800497,0.000399282,0.033100638,16.09798235,12.66274138,1.080753603,1.065480539,-5.739770624,-0.99173089,-17.84659744,-121.2794747,-139.1260721,8549.587249,4273.251025,4276.336224,19994.69744,20009.1332,40003.83064,0.998595851,18606.12578,2593.163264,2595.035474,5559.712692,2798.635314,2761.077379,18679.77863,9402.983754,9276.794876,96.18523495,96.19277614,89.04355966,89.05054093,0.606836165,0.081729554
1,128,4,0.765883135,0.766087595,37000,37013.44615,149575.7315,149476.3169,148326.5787,694230.2134,21165.45388,32810.86299,3.611144915,3.665355573,46.32053828,31.80730743,221.0679896,214.8189605,6.249029091,0.767197604,0.857249756,0.213656185,0.315076441,443.8618753,185.7507135,31.92657301,0.595914139,0.034248678,0.000475779,0.035625315,16.72726649,12.81455136,1.077363012,1.06050258,-16.69752311,0.279006154,-56.70242992,36.18256189,-20.51986803,8846.833252,4421.820395,4425.012858,20695.96254,20710.9046,41406.86714,1.000167861,18576.88167,2655.99863,2657.916206,5681.155161,2861.955014,2819.200147,19474.53221,9810.546189,9663.986025,97.42049115,97.3184686,90.19947292,90.1050125,0.600657284,0.078128807
1,128,4,0.767693332,0.76730493,34000,33998.0489,149545.9472,149541.1739,149093.9121,604246.4167,30125.53652,23915.63739,2.967690629,3.017504782,217.2994091,40.57132738,229.3502591,220.7930655,8.557193578,0.795940514,0.889663601,0.24674356,0.364295718,452.8184239,215.1988596,32.07781939,0.51702929,0.030320501,0.000124906,0.031346265,16.49412741,12.65602527,1.084690025,1.071292999,-23.39251528,0.019134392,-79.00449109,2.494256642,-76.51023445,8962.701625,4479.733675,4482.96795,18155.42287,18168.53071,36323.95357,0.999620874,18587.04682,2742.902748,2744.883067,5913.530444,2974.071276,2939.459167,17209.95995,8655.345235,8554.614711,93.92385924,93.84381728,88.59084421,88.51534705,0.612291477,0.07657328
1,128,4,0.777306838,0.778108836,37000,37005.89794,138058.145,137992.1062,136989.825,640936.9114,23699.56765,18792.53852,3.05563506,3.046295113,48.569325,36.43789118,214.9667589,214.833915,0.132843903,0.746023803,0.836360327,0.213733712,0.318871434,444.5621499,191.6954847,31.94035807,0.533300056,0.031398875,0.000431052,0.032730786,16.29353035,12.67813993,1.082543232,1.066595073,-5.533207323,0.217388502,-16.84715092,26.03702933,9.189878408,8416.810702,4206.886708,4209.923994,19682.84121,19697.05181,39379.89302,1.003026887,18523.93016,2511.257499,2513.070575,5415.315585,2726.773538,2688.542047,18569.98036,9350.541118,9219.439242,95.73980656,95.84944881,87.55667436,87.6569452,0.596939655,0.082093489
1,128,4,0.768974474,0.769325286,40000,40008.38501,126370.1906,126278.0387,125941.2706,680719.2723,13679.18878,17098.84989,3.463055827,3.477642739,283.7959405,40.17057937,207.1096441,208.8853876,-1.77574348,0.718756357,0.803837185,0.185012054,0.273685887,431.4362682,162.2102148,32.08824431,0.579408781,0.033429166,0.000841607,0.035171631,16.4737535,12.67367512,1.077015662,1.062329811,21.43242441,-0.221688439,61.25481226,-24.41055571,36.84425655,7681.809358,3839.518652,3842.290706,20752.80272,20767.78582,41520.58854,1.004183287,18502.59832,2236.9514,2238.566433,4807.354315,2419.310201,2388.044114,19591.59,9859.504925,9732.085077,97.25853145,97.33336887,87.19905007,87.26614703,0.582612458,0.089745053
1,128,4,0.78697742,0.78765666,36000,36000.38434,141152.8366,141149.7957,140202.1729,625019.6685,12003.85787,33645.93782,2.813064886,2.854553725,149.1716225,35.935806,229.3829282,216.8260385,12.5568897,0.796053889,0.894828736,0.224316417,0.337794169,464.8619272,206.1546432,31.95804497,0.507524282,0.030635412,0.000269472,0.031805742,15.95700169,12.56863865,1.079641357,1.06374655,3.476817362,0.486745484,10.95437318,59.66549206,70.61986524,8856.867781,4426.835848,4430.031932,19734.78312,19749.03122,39483.81434,1.000512601,18570.48076,2746.420559,2748.403418,5891.772451,2966.669156,2925.103295,18438.42649,9284.253866,9154.172627,95.75232339,95.80302829,90.57728146,90.62524596,0.62040262,0.078900183
1,128,4,0.784987633,0.785645597,36000,36004.93148,148902.1107,148871.2747,147704.247,658607.6385,23207.26833,30164.00641,3.057797338,3.103952085,150.374754,22.63768383,223.2988513,216.8170297,6.481821572,0.774939619,0.870604211,0.224267437,0.337055458,457.4845252,205.0584845,31.92183061,0.537539572,0.031979405,0.000277441,0.033157705,16.21160365,12.73657503,1.079875129,1.063137127,-5.256244293,-0.19390109,-17.25879401,-25.04031486,-42.29910888,9068.721008,4532.724237,4535.996771,20211.24555,20225.83766,40437.08321,1.000630012,18568.30174,2771.025265,2773.025888,5944.21061,2994.246491,2949.964119,18900.89818,9520.85176,9380.046421,96.47639048,96.31167479,90.0184288,89.86473889,0.611337712,0.076963041
1,128,4,0.766330978,0.766497838,37000,37005.40188,143284.0957,143195.9484,142838.6155,668285.8255,17128.65693,30567.29151,3.424030158,3.468428969,290.9750503,39.52416169,216.7191691,214.8348978,1.88427129,0.752105393,0.840480625,0.213738808,0.315322452,439.7097344,186.0216157,32.09376104,0.573030082,0.033052169,0.000473288,0.034426316,16.64511784,12.75844683,1.077134168,1.063443603,-0.096180462,0.246700715,-0.311231924,30.80935391,30.49812199,8611.910214,4304.401263,4307.508952,20138.60426,20153.14392,40291.74818,1.003461278,18515.91129,2560.598477,2562.447177,5502.104791,2767.654688,2734.450102,19033.12542,9573.9941,9459.13132,96.56428193,96.62433225,88.52794206,88.58299483,0.59487913,0.079916641
1,128,4,0.779097373,0.779762198,39000,38997.36551,141841.1498,141769.9912,141130.3127,726635.4226,23639.21946,22630.77178,3.595645317,3.621733185,327.6756349,27.69526535,216.2814804,210.8884195,5.393060988,0.750586432,0.841862109,0.194224378,0.290231552,446.8670436,174.9388448,32.02887644,0.602045412,0.035002965,0.000675001,0.036578824,16.45885094,12.83398978,1.073724317,1.059217075,13.51925965,-1.441842283,43.24010289,-177.9117421,-134.6716392,8440.065027,4218.509675,4221.555352,21719.77446,21735.45569,43455.23015,0.998701697,18604.15382,2528.566659,2530.392232,5388.213541,2711.458638,2676.754903,20233.9044,10182.11221,10051.79219,98.42951279,98.52248655,90.31207419,90.39738045,0.599398094,0.082934175
1,128,4,0.768884121,0.768613988,39000,39004.97765,138745.2191,138613.1706,137408.3886,707731.2979,20356.69052,22756.48009,3.660833786,3.698408223,100.9256539,30.03611412,206.8894786,210.8733383,-3.983859665,0.717992291,0.802825588,0.194153331,0.287011852,430.8082084,169.9102485,31.89440186,0.603516118,0.034700992,0.000717617,0.036319467,16.61687714,12.77196421,1.073320839,1.059557683,1.547200012,-0.058148628,4.780988509,-6.985850237,-2.204861729,8267.001647,4132.009211,4134.992436,21282.19588,21297.56119,42579.75706,0.999652299,18586.46253,2404.967589,2406.703926,5129.559296,2580.404311,2549.154984,19946.63406,10034.07458,9912.559482,98.05133286,98.08686669,87.85451885,87.88635735,0.582033453,0.083985423
1,128,4,0.783416808,0.783071011,36000,35996.58514,141771.755,141678.4606,140566.0162,626527.3566,24889.19905,21289.26159,2.888027744,2.906329059,120.5458166,33.64310894,218.1181113,216.8335655,1.28454581,0.756960303,0.849793946,0.224357348,0.336342809,450.6646504,203.7983921,31.92142129,0.514724434,0.030736702,0.000285871,0.031923431,16.12371896,12.62601691,1.080275599,1.067445476,11.20484539,-0.242502707,34.71547875,-29.80323987,4.912238874,8722.877153,4359.86471,4363.012443,19432.68072,19446.71071,38879.39143,1.000327862,18573.91032,2629.929176,2631.82793,5652.233678,2841.979787,2810.253891,18229.76814,9166.045767,9063.722373,95.43545307,95.4108406,87.97647484,87.95378601,0.603213483,0.079732134
1,128,4,0.786943515,0.786296634,37000,37010.10174,140899.6305,140950.5943,140568.0557,657811.3446,21710.94865,23739.64565,3.042900791,3.064318724,259.7666881,32.35410609,218.0881656,214.8255864,3.262579151,0.756856379,0.850443547,0.213690531,0.321364078,452.4899618,195.7114677,32.0867285,0.536000958,0.031939318,0.000400788,0.033240964,16.12471143,12.67880632,1.07888732,1.064889633,1.60348688,-0.211584527,4.993607733,-26.00381659,-21.01020886,8696.544606,4346.703188,4349.841418,20341.11273,20355.7986,40696.91133,0.999756722,18584.5212,2627.204299,2629.101086,5632.789229,2833.767844,2799.021385,19006.55587,9561.899914,9444.655953,96.63253733,96.67257901,89.11403903,89.15096526,0.604413088,0.080331421
1,128,4,0.784122738,0.784646241,39000,39004.4538,125745.7001,125762.3108,124664.4055,642076.3754,10011.02602,20251.28474,2.965982009,3.001684404,110.313167,29.54151211,209.0097559,210.8743761,-1.864620271,0.725350532,0.814665805,0.194158219,0.291518564,442.0421273,177.0768298,31.89316903,0.5253829,0.031329731,0.000656744,0.032887334,15.97523547,12.53490846,1.078905327,1.062824951,-3.748586354,0.186893194,-10.34699663,20.37053834,10.02354171,7813.62717,3905.403775,3908.223396,20114.54264,20129.06493,40243.60757,1.001681353,18548.8129,2308.398441,2310.065057,4954.053688,2494.730858,2459.32283,18828.02427,9481.296752,9346.727517,96.27745837,96.33971328,86.89891629,86.95510685,0.591078048,0.089228368
